timestamp,user_id,username,command,message
2024-12-18 16:50:50,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 16:50:53,7915561803,Byuhhhhhh,ask_split,Skks
2024-12-18 16:50:54,2104624572,Vandettaaaaa,handle_txt_file,
2024-12-18 16:50:55,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 16:50:58,7915561803,Byuhhhhhh,ask_filename,50
2024-12-18 16:51:00,2104624572,Vandettaaaaa,ask_split,dogol
2024-12-18 16:51:02,2104624572,Vandettaaaaa,handle_split_choice,
2024-12-18 16:51:06,7915561803,Byuhhhhhh,generate_vcf,Sksks
2024-12-18 16:51:11,2104624572,Vandettaaaaa,ask_filename,50
2024-12-18 16:51:44,2104624572,Vandettaaaaa,generate_vcf,GRUPO DE FINANSAZ YL
2024-12-18 16:52:59,2104624572,Vandettaaaaa,/txt_to_vcf,/txt_to_vcf
2024-12-18 16:53:12,2104624572,Vandettaaaaa,handle_txt_file,
2024-12-18 16:53:18,7915561803,Byuhhhhhh,/start,/start
2024-12-18 16:53:20,2104624572,Vandettaaaaa,ask_split,KONTOL
2024-12-18 16:53:21,7915561803,Byuhhhhhh,/getid,/getid
2024-12-18 16:53:22,2104624572,Vandettaaaaa,handle_split_choice,
2024-12-18 16:53:25,7915561803,Byuhhhhhh,/create_txt,/create_txt
2024-12-18 16:53:27,2104624572,Vandettaaaaa,ask_filename,25
2024-12-18 16:53:28,7915561803,Byuhhhhhh,handle_txt_message,Kkssk
2024-12-18 16:53:31,7915561803,Byuhhhhhh,save_txt_message,Iwiwiw
2024-12-18 16:53:43,2104624572,Vandettaaaaa,generate_vcf,UU-working group-T-
2024-12-18 16:56:46,2104624572,Vandettaaaaa,/excel_to_vcf,/excel_to_vcf
2024-12-18 16:56:57,2104624572,Vandettaaaaa,handle_excel_file,
2024-12-18 16:57:06,2104624572,Vandettaaaaa,ask_split,vandetta
2024-12-18 16:57:08,2104624572,Vandettaaaaa,handle_split_choice,
2024-12-18 16:57:12,2104624572,Vandettaaaaa,ask_filename,20
2024-12-18 16:57:29,2104624572,Vandettaaaaa,generate_vcf,Grupo de finansaz YL
2024-12-18 16:58:04,2104624572,Vandettaaaaa,/excel_to_vcf,/excel_to_vcf
2024-12-18 16:58:11,2104624572,Vandettaaaaa,handle_excel_file,
2024-12-18 16:58:17,2104624572,Vandettaaaaa,ask_split,puki
2024-12-18 16:58:19,2104624572,Vandettaaaaa,handle_split_choice,
2024-12-18 16:58:24,2104624572,Vandettaaaaa,ask_filename,10
2024-12-18 16:58:34,2104624572,Vandettaaaaa,generate_vcf,grup
2024-12-18 17:04:39,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 17:04:54,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:04:55,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:04:56,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:04:57,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:04:58,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:05:01,7915561803,Byuhhhhhh,/done,/done
2024-12-18 17:05:04,7915561803,Byuhhhhhh,merge_vcf_files,Behh
2024-12-18 17:07:41,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 17:07:46,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 17:07:50,7915561803,Byuhhhhhh,ask_split,Hu
2024-12-18 17:07:52,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 17:07:55,7915561803,Byuhhhhhh,ask_filename,50
2024-12-18 17:08:04,7915561803,Byuhhhhhh,generate_vcf,Uhhh
2024-12-18 17:08:59,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 17:09:08,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:09:09,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:09:11,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:09:12,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:09:14,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:09:17,7915561803,Byuhhhhhh,/done,/done
2024-12-18 17:09:22,7915561803,Byuhhhhhh,merge_vcf_files,Hji
2024-12-18 17:09:34,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 17:09:45,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 17:09:50,7915561803,Byuhhhhhh,ask_split,1088
2024-12-18 17:09:52,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 17:09:55,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 17:10:04,7915561803,Byuhhhhhh,generate_vcf,Ubjk
2024-12-18 17:17:42,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 17:17:51,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 17:18:03,7915561803,Byuhhhhhh,/done,/done
2024-12-18 17:18:09,7915561803,Byuhhhhhh,/start,/start
2024-12-18 17:18:15,7915561803,Byuhhhhhh,/merge_txt,/merge_txt
2024-12-18 17:18:24,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 17:18:27,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:18:28,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:18:31,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:18:32,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:18:38,7915561803,Byuhhhhhh,/done,/done
2024-12-18 17:18:56,7915561803,Byuhhhhhh,/start,/start
2024-12-18 17:19:34,7915561803,Byuhhhhhh,/merge_txt,/merge_txt
2024-12-18 17:19:41,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 17:19:43,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:19:45,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:19:46,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:19:47,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:19:55,7915561803,Byuhhhhhh,ask_split,Jsjeke
2024-12-18 17:19:59,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 17:20:07,7915561803,Byuhhhhhh,generate_vcf,Sjis
2024-12-18 17:22:27,7915561803,Byuhhhhhh,/merge_txt,/merge_txt
2024-12-18 17:22:37,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 17:22:40,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:22:41,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:22:43,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:22:44,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:22:53,7915561803,Byuhhhhhh,ask_split,Nsns
2024-12-18 17:22:56,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 17:23:03,7915561803,Byuhhhhhh,generate_vcf,Ywuw
2024-12-18 17:23:14,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 17:26:10,7915561803,Byuhhhhhh,/merge_txt,/merge_txt
2024-12-18 17:26:18,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 17:26:20,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:26:22,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:26:23,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:26:24,7915561803,Byuhhhhhh,handle_txt_upload,
2024-12-18 17:26:33,7915561803,Byuhhhhhh,ask_split,Jjg
2024-12-18 17:26:36,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 17:26:44,7915561803,Byuhhhhhh,generate_vcf,Yhh
2024-12-18 17:27:04,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-18 17:27:25,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:27:27,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:27:29,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-18 17:27:33,7915561803,Byuhhhhhh,/done,/done
2024-12-18 17:27:36,7915561803,Byuhhhhhh,merge_vcf_files,Ggfhh
2024-12-18 17:34:46,7915561803,Byuhhhhhh,/combine_txt,/combine_txt
2024-12-18 17:34:55,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 17:34:57,7915561803,Byuhhhhhh,handle_combine_txt_file,
2024-12-18 17:34:58,7915561803,Byuhhhhhh,handle_combine_txt_file,
2024-12-18 17:35:00,7915561803,Byuhhhhhh,handle_combine_txt_file,
2024-12-18 17:35:05,7915561803,Byuhhhhhh,/done,/done
2024-12-18 17:35:08,7915561803,Byuhhhhhh,ask_split,Uui
2024-12-18 17:35:11,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 17:35:15,7915561803,Byuhhhhhh,ask_filename,90
2024-12-18 17:35:23,7915561803,Byuhhhhhh,generate_vcf,Ijj
2024-12-18 17:37:05,7915561803,Byuhhhhhh,/combine_txt,/combine_txt
2024-12-18 17:37:14,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 17:37:18,7915561803,Byuhhhhhh,ask_split,Byuh
2024-12-18 17:37:21,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 17:37:30,7915561803,Byuhhhhhh,generate_vcf,Isie
2024-12-18 17:39:38,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-18 17:39:43,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-18 17:39:48,7915561803,Byuhhhhhh,ask_split,Akwkw
2024-12-18 17:39:50,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-18 17:39:53,7915561803,Byuhhhhhh,ask_filename,100
2024-12-18 17:39:59,7915561803,Byuhhhhhh,generate_vcf,Kjj
2024-12-18 17:40:10,7915561803,Byuhhhhhh,/create_txt,/create_txt
2024-12-18 17:40:13,7915561803,Byuhhhhhh,handle_txt_message,Ne
2024-12-18 17:40:15,7915561803,Byuhhhhhh,save_txt_message,I2i
2024-12-18 17:40:23,7915561803,Byuhhhhhh,/checklimit,/checklimit
2024-12-18 17:40:27,7915561803,Byuhhhhhh,/excel_to_vcf,/excel_to_vcf
2024-12-18 17:50:02,2104624572,Vandettaaaaa,/checklimit,/checklimit
2024-12-19 01:09:24,7915561803,Byuhhhhhh,/start,/start
2024-12-19 01:23:59,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-19 01:24:06,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-19 01:24:12,7915561803,Byuhhhhhh,ask_split,Phh
2024-12-19 01:24:13,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-19 01:24:16,7915561803,Byuhhhhhh,ask_filename,1
2024-12-19 01:24:24,7915561803,Byuhhhhhh,generate_vcf,Htt
2024-12-19 01:29:16,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-19 01:29:32,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-19 01:29:38,7915561803,Byuhhhhhh,ask_split,ds
2024-12-19 01:29:40,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-19 01:29:47,7915561803,Byuhhhhhh,generate_vcf,dwdw
2024-12-19 01:29:52,7915561803,Byuhhhhhh,/txt_to_vcf,/txt_to_vcf
2024-12-19 01:30:02,7915561803,Byuhhhhhh,handle_txt_file,
2024-12-19 01:30:10,7915561803,Byuhhhhhh,ask_split,dwdw
2024-12-19 01:30:13,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-19 01:30:23,7915561803,Byuhhhhhh,generate_vcf,sdd
2024-12-19 01:31:50,7915561803,Byuhhhhhh,/excel_to_vcf,/excel_to_vcf
2024-12-19 01:32:01,7915561803,Byuhhhhhh,handle_excel_file,
2024-12-19 01:32:08,7915561803,Byuhhhhhh,ask_split,ewr
2024-12-19 01:32:11,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-19 01:32:17,7915561803,Byuhhhhhh,generate_vcf,er
2024-12-19 01:32:21,7915561803,Byuhhhhhh,/excel_to_vcf,/excel_to_vcf
2024-12-19 01:32:33,7915561803,Byuhhhhhh,handle_excel_file,
2024-12-19 01:32:37,7915561803,Byuhhhhhh,ask_split,rr
2024-12-19 01:32:39,7915561803,Byuhhhhhh,handle_split_choice,
2024-12-19 01:32:42,7915561803,Byuhhhhhh,ask_filename,1
2024-12-19 01:32:53,7915561803,Byuhhhhhh,generate_vcf,erw
2024-12-19 01:33:18,7915561803,Byuhhhhhh,/merge_vcf,/merge_vcf
2024-12-19 01:33:32,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-19 01:33:34,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-19 01:33:36,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-19 01:33:37,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-19 01:33:39,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-19 01:33:40,7915561803,Byuhhhhhh,handle_vcf_file,
2024-12-19 01:33:44,7915561803,Byuhhhhhh,/done,/done
2024-12-19 01:33:46,7915561803,Byuhhhhhh,merge_vcf_files,dsds
2024-12-19 01:34:00,7915561803,Byuhhhhhh,/create_txt,/create_txt
2024-12-19 01:34:05,7915561803,Byuhhhhhh,handle_txt_message,00:E0:4C:4D:96:59
2024-12-19 01:34:09,7915561803,Byuhhhhhh,save_txt_message,dasda
